mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	1.0	0	1/2	3/4	1	1	1/4		1/4	1	1	7	61	C#4	4	0
2	1	1	1.0	0	0	3/4	2	1	1/4		1/4	1		6	42	F#2	2	5
2	1	1	1.0	0	0	3/4	2	1	1/4		1/4	1		7	49	C#3	3	5
2	1	1	0.75	0	0	3/4	1	1	3/16		1/8	3/2	-1	7	61	C#4	4	1
2	1	7/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		11	65	E#4	4	2
2	1	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		11	53	E#3	3	6
2	1	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	6
2	1	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	6
2	1	2	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	G#4	4	3
2	1	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53	E#3	3	7
2	1	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	7
2	1	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	7
2	1	3	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	4
3	2	4	1.0	0	0	3/4	2	1	1/4		1/4	1		6	42	F#2	2	13
3	2	4	1.0	0	0	3/4	2	1	1/4		1/4	1		7	49	C#3	3	13
3	2	4	0.75	0	0	3/4	1	1	3/16		1/8	3/2		6	66	F#4	4	8
3	2	19/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66	F#4	4	9
3	2	5	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		8	56	G#3	3	16
3	2	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	14
3	2	5	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	14
3	2	5	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		11	65	E#4	4	10
3	2	6	0.5	1/2	1/2	3/4	2	2	1/8		1/8	1		6	54	F#3	3	17
3	2	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	15
3	2	6	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	15
