mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	2/4	1/2	0	4	firstMeasure					2
2	2	-1	2/4	1/2	0	4						3
3	3	-1	2/4	1/2	0	3						4
4	4	-1	2/4	1/2	0	3						5
5	5	-1	2/4	1/2	0	4						6
6	6	-1	2/4	1/2	0	4						7
7	7	-1	2/4	1/2	0	4						8
8	8	-1	2/4	1/2	0	4						9
9	9	-1	2/4	1/2	0	4						10
10	10	-1	2/4	1/2	0	4						11
11	11	-1	2/4	1/2	0	3						12
12	12	-1	2/4	1/2	0	3						13
13	13	-1	2/4	1/2	0	4						14
14	14	-1	2/4	1/2	0	3						15
15	15	-1	2/4	1/2	0	4						16
16	16	-1	2/4	1/2	0	3						17
17	17	-1	2/4	1/2	0	3						18
18	18	-1	2/4	1/2	0	4						19
19	19	-1	2/4	1/2	0	3						20
20	20	-1	2/4	1/2	0	4						21
21	21	-1	2/4	1/2	0	3						22
22	22	-1	2/4	1/2	0	3						23
23	23	-1	2/4	1/2	0	3						24
24	24	-1	2/4	1/2	0	3						25
25	25	-1	2/4	1/2	0	3						26
26	26	-1	2/4	1/2	0	3						27
27	27	-1	2/4	1/2	0	3						28
28	28	-1	2/4	1/2	0	4						29
29	29	-1	2/4	1/2	0	4						30
30	30	-1	2/4	1/2	0	4						31
31	31	-1	2/4	1/2	0	4						32
32	32	-1	2/4	1/2	0	4						33
33	33	-1	2/4	1/2	0	3						34
34	34	-1	2/4	1/2	0	3						35
35	35	-1	2/4	1/2	0	3						36
36	36	-1	2/4	1/2	0	3	lastMeasure		end			-1
