mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	2	2/4	1/2	0	2	firstMeasure					2
2	2	2	2/4	1/2	0	2						3
3	3	2	2/4	1/2	0	2						4
4	4	2	2/4	1/2	0	2						5
5	5	2	2/4	1/2	0	3						6
6	6	2	2/4	1/2	0	3						7
7	7	2	2/4	1/2	0	2						8
8	8	2	2/4	1/2	0	2						9
9	9	2	2/4	1/2	0	3						10
10	10	2	2/4	1/2	0	3						11
11	11	2	2/4	1/2	0	3						12
12	12	2	2/4	1/2	0	3						13
13	13	2	2/4	1/2	0	3						14
14	14	2	2/4	1/2	0	3						15
15	15	2	2/4	1/2	0	3						16
16	16	2	2/4	1/2	0	3						17
17	17	2	2/4	1/2	0	3						18
18	18	2	2/4	1/2	0	3						19
19	19	2	2/4	1/2	0	2						20
20	20	2	2/4	1/2	0	2						21
21	21	2	2/4	1/2	0	2						22
22	22	2	2/4	1/2	0	2						23
23	23	2	2/4	1/2	0	2						24
24	24	2	2/4	1/2	0	2						25
25	25	2	2/4	1/2	0	3						26
26	26	2	2/4	1/2	0	4						27
27	27	2	2/4	1/2	0	4						28
28	28	2	2/4	1/2	0	2						29
29	29	2	2/4	1/2	0	4						30
30	30	2	2/4	1/2	0	2						31
31	31	2	2/4	1/2	0	4						32
32	32	2	2/4	1/2	0	4						33
33	33	2	2/4	1/2	0	2						34
34	34	2	2/4	1/2	0	2			double			35
35	35	2	2/4	1/2	0	4						36
36	36	2	2/4	1/2	0	4						37
37	37	2	2/4	1/2	0	4						38
38	38	2	2/4	1/2	0	4						39
39	39	2	2/4	1/2	0	4						40
40	40	2	2/4	1/2	0	4						41
41	41	2	2/4	1/2	0	4						42
42	42	2	2/4	1/2	0	4						43
43	43	2	2/4	1/2	0	4						44
44	44	2	2/4	1/2	0	4						45
45	45	2	2/4	1/2	0	4						46
46	46	2	2/4	1/2	0	4						47
47	47	2	2/4	1/2	0	3						48
48	48	2	2/4	1/2	0	3						49
49	49	2	2/4	1/2	0	3						50
50	50	2	2/4	1/2	0	3						51
51	51	2	2/4	1/2	0	2						52
52	52	2	2/4	1/2	0	3						53
53	53	2	2/4	1/2	0	2						54
54	54	2	2/4	1/2	0	3						55
55	55	2	2/4	1/2	0	4						56
56	56	2	2/4	1/2	0	4						57
57	57	2	2/4	1/2	0	4						58
58	58	2	2/4	1/2	0	4						59
59	59	2	2/4	1/2	0	4						60
60	60	2	2/4	1/2	0	4						61
61	61	2	2/4	1/2	0	4						62
62	62	2	2/4	1/2	0	4			double			63
63	63	-5	2/4	1/2	0	2						64
64	64	-5	2/4	1/2	0	2						65
65	65	-5	2/4	1/2	0	2						66
66	66	-5	2/4	1/2	0	3						67
67	67	-5	2/4	1/2	0	2						68
68	68	-5	2/4	1/2	0	2						69
69	69	-5	2/4	1/2	0	2						70
70	70	-5	2/4	1/2	0	3						71
71	71	-5	2/4	1/2	0	3						72
72	72	-5	2/4	1/2	0	3						73
73	73	-5	2/4	1/2	0	3						74
74	74	-5	2/4	1/2	0	3						75
75	75	-5	2/4	1/2	0	3						76
76	76	-5	2/4	1/2	0	3						77
77	77	-5	2/4	1/2	0	3						78
78	78	-5	2/4	1/2	0	3						79
79	79	-5	2/4	1/2	0	3						80
80	80	-5	2/4	1/2	0	3						81
81	81	-5	2/4	1/2	0	3						82
82	82	-5	2/4	1/2	0	3			double			83
83	83	2	2/4	1/2	0	2						84
84	84	2	2/4	1/2	0	2						85
85	85	2	2/4	1/2	0	3						86
86	86	2	2/4	1/2	0	3						87
87	87	2	2/4	1/2	0	2						88
88	88	2	2/4	1/2	0	2						89
89	89	2	2/4	1/2	0	3						90
90	90	2	2/4	1/2	0	3						91
91	91	2	2/4	1/2	0	3						92
92	92	2	2/4	1/2	0	3						93
93	93	2	2/4	1/2	0	3						94
94	94	2	2/4	1/2	0	3						95
95	95	2	2/4	1/2	0	3						96
96	96	2	2/4	1/2	0	3						97
97	97	2	2/4	1/2	0	3						98
98	98	2	2/4	1/2	0	3						99
99	99	2	2/4	1/2	0	2						100
100	100	2	2/4	1/2	0	2						101
101	101	2	2/4	1/2	0	2						102
102	102	2	2/4	1/2	0	2						103
103	103	2	2/4	1/2	0	2						104
104	104	2	2/4	1/2	0	2						105
105	105	2	2/4	1/2	0	3						106
106	106	2	2/4	1/2	0	4						107
107	107	2	2/4	1/2	0	4						108
108	108	2	2/4	1/2	0	3						109
109	109	2	2/4	1/2	0	4						110
110	110	2	2/4	1/2	0	2						111
111	111	2	2/4	1/2	0	4						112
112	112	2	2/4	1/2	0	4						113
113	113	2	2/4	1/2	0	2						114
114	114	2	2/4	1/2	0	2	lastMeasure		end			-1
