mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	4.0	4	4/4	1	0						firstMeasure	2
2	2	4	4	4.0	4	4/4	1	0							3
3	3	8	8	4.0	4	4/4	1	0							4
4	4	12	12	4.0	4	4/4	1	0					line		5
5	5	16	16	4.0	4	4/4	1	0							6
6	6	20	20	4.0	4	4/4	1	0							7
7	7	24	24	4.0	4	4/4	1	0							8, 9
8	8		28	4.0	4	4/4	1	0	1					end	1
9	8	28	32	4.0	4	4/4	1	0	2		1	double	line		10
10	9	32	36	4.0	4	4/4	1	0							11
11	10	36	40	4.0	4	4/4	1	0							12
12	11	40	44	4.0	4	4/4	1	0							13
13	12	44	48	4.0	4	4/4	1	0							14
14	13	48	52	4.0	4	4/4	1	0					line		15
15	14	52	56	4.0	4	4/4	1	0							16
16	15	56	60	4.0	4	4/4	1	0							17
17	16	60	64	4.0	4	4/4	1	0							18
18	17	64	68	4.0	4	4/4	1	0							19
19	18	68	72	4.0	4	4/4	1	0					page		20
20	19	72	76	4.0	4	4/4	1	0							21
21	20	76	80	4.0	4	4/4	1	0							22
22	21	80	84	4.0	4	4/4	1	0							23
23	22	84	88	4.0	4	4/4	1	0					line		24
24	23	88	92	4.0	4	4/4	1	0							25
25	24	92	96	4.0	4	4/4	1	0							26
26	25	96	100	4.0	4	4/4	1	0							27
27	26	100	104	4.0	4	4/4	1	0							28
28	27	104	108	4.0	4	4/4	1	0							29
29	28	108	112	4.0	4	4/4	1	0					line		30
30	29	112	116	4.0	4	4/4	1	0							31
31	30	116	120	4.0	4	4/4	1	0							32
32	31	120	124	4.0	4	4/4	1	0							33
33	32	124	128	4.0	4	4/4	1	0					line		34
34	33	128	132	4.0	4	4/4	1	0							35
35	34	132	136	4.0	4	4/4	1	0							36
36	35	136	140	4.0	4	4/4	1	0							37
37	36	140	144	4.0	4	4/4	1	0							38
38	37	144	148	4.0	4	4/4	1	0					line		39
39	38	148	152	4.0	4	4/4	1	0							40
40	39	152	156	4.0	4	4/4	1	0							41
41	40	156	160	4.0	4	4/4	1	0							42
42	41	160	164	4.0	4	4/4	1	0							43
43	42	164	168	4.0	4	4/4	1	0							44
44	43	168	172	4.0	4	4/4	1	0				end		lastMeasure	-1
