mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	1	4/4	1/4	3/4			1			firstMeasure	2
2	1	1	4/4	1	0							3
3	2	1	4/4	1	0							4
4	3	1	4/4	1	0							5
5	4	1	4/4	1	0					line		6
6	5	1	4/4	1	0							7
7	6	1	4/4	1	0							8
8	7	1	4/4	1	0							9
9	8	1	4/4	1	0					line		10
10	9	1	4/4	1	0							11
11	10	1	4/4	1	0							12
12	11	1	4/4	1	0							13
13	12	1	4/4	1	0					line		14
14	13	1	4/4	1	0							15
15	14	1	4/4	1	0							16
16	15	1	4/4	1	0							17
17	16	1	4/4	1	0					line		18
18	17	1	4/4	1	0							19
19	18	1	4/4	1	0							20
20	19	1	4/4	1	0							21
21	20	1	4/4	1	0					page		22
22	21	1	4/4	1	0							23
23	22	1	4/4	1	0							24
24	23	1	4/4	1	0							25
25	24	1	4/4	1	0					line		26
26	25	1	4/4	1	0							27
27	26	1	4/4	1	0							28
28	27	1	4/4	1	0							29
29	28	1	4/4	1	0							30
30	29	1	4/4	1	0					line		31
31	30	1	4/4	1	0							32
32	31	1	4/4	1	0							33
33	32	1	4/4	1	0							34
34	33	1	4/4	1	0					line		35
35	34	1	4/4	1	0							36
36	35	1	4/4	1	0							37
37	36	1	4/4	1	0							38
38	37	1	4/4	1	0					line		39
39	38	1	4/4	1	0							40
40	39	1	4/4	1	0							41
41	40	1	4/4	1	0							42
42	41	1	4/4	1	0					page		43
43	42	1	4/4	1	0							44
44	43	1	4/4	1	0							45
45	44	1	4/4	1	0							46
46	45	1	4/4	1	0					line		47
47	46	1	4/4	1	0							48
48	47	1	4/4	1	0							49
49	48	1	4/4	1	0							50
50	49	1	4/4	1	0					line		51
51	50	1	4/4	1	0							52
52	51	1	4/4	1	0							53
53	52	1	4/4	1	0							54
54	53	1	4/4	1	0					line		55
55	54	1	4/4	1	0							56
56	55	1	4/4	1	0							57
57	56	1	4/4	1	0							58
58	57	1	4/4	1	0							59
59	58	1	4/4	1	0					line		60
60	59	1	4/4	1	0							61
61	60	1	4/4	1	0							62
62	61	1	4/4	1	0							63
63	62	1	4/4	1	0					page		64
64	63	1	4/4	1	0							65
65	64	1	4/4	1	0							66
66	65	1	4/4	1	0							67
67	66	1	4/4	1	0							68
68	67	1	4/4	1	0					line		69
69	68	1	4/4	1	0							70
70	69	1	4/4	1	0							71
71	70	1	4/4	1	0							72
72	71	1	4/4	1	0					line		73
73	72	1	4/4	1	0							74
74	73	1	4/4	1	0							75
75	74	1	4/4	1	0							76
76	75	1	4/4	1	0					line		77
77	76	1	4/4	1	0							78
78	77	1	4/4	1	0							79
79	78	1	4/4	1	0							80
80	79	1	4/4	1	0							81
81	80	1	4/4	1	0							82
82	81	1	4/4	1	0				end		lastMeasure	-1
