mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	4/4	1	0	3	firstMeasure					2
2	2	0	4/4	1	0	3						3
3	3	0	4/4	1	0	3						4
4	4	0	4/4	1	0	3						5
5	5	0	4/4	1	0	3						6
6	6	0	4/4	1	0	4						7
7	7	0	4/4	1	0	4						8
8	8	0	4/4	1	0	4						9
9	9	0	4/4	1	0	4						10
10	10	0	4/4	1	0	4						11
11	11	0	4/4	1	0	6						12
12	12	0	4/4	1	0	4						13
13	13	0	4/4	1	0	4						14
14	14	0	4/4	1	0	4						15
15	15	0	4/4	1	0	4						16
16	16	0	4/4	1	0	4						17
17	17	0	4/4	1	0	4						18
18	18	0	4/4	1	0	4						19
19	19	0	4/4	1	0	4						20
20	20	0	4/4	1	0	4						21
21	21	0	4/4	1	0	4						22
22	22	0	4/4	1	0	4						23
23	23	0	4/4	1	0	4						24
24	24	0	4/4	1	0	4			other			25
25	25	0	4/4	1	0	2						26
26	26	0	4/4	1	0	4						27
27	27	0	4/4	1	0	6						28
28	28	0	4/4	1	0	4						29
29	29	0	4/4	1	0	3						30
30	30	0	4/4	1	0	3						31
31	31	0	4/4	1	0	3						32
32	32	0	4/4	1	0	3						33
33	33	0	4/4	1	0	3						34
34	34	0	4/4	1	0	3						35
35	35	0	4/4	1	0	3						36
36	36	0	4/4	1	0	3						37
37	37	0	4/4	1	0	3						38
38	38	0	4/4	1	0	3						39
39	39	0	4/4	1	0	5						40
40	40	0	4/4	1	0	5			other			41
41	41	0	4/4	1	0	5						42
42	42	0	4/4	1	0	5						43
43	43	0	4/4	1	0	5						44
44	44	0	4/4	1	0	4						45
45	45	0	4/4	1	0	4						46
46	46	0	4/4	1	0	4						47
47	47	0	4/4	1	0	4						48
48	48	0	4/4	1	0	2	lastMeasure		end			-1
