mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	1	4/4	1/4	3/4		1			firstMeasure	2
2	1	1	4.0	1	4/4	1	0						3
3	2	5	4.0	1	4/4	1	0						4
4	3	9	4.0	1	4/4	1	0						5
5	4	13	4.0	1	4/4	1	0				line		6
6	5	17	4.0	1	4/4	1	0						7
7	6	21	4.0	1	4/4	1	0						8
8	7	25	4.0	1	4/4	1	0						9
9	8	29	4.0	1	4/4	1	0				line		10
10	9	33	4.0	1	4/4	1	0						11
11	10	37	4.0	1	4/4	1	0						12
12	11	41	4.0	1	4/4	1	0						13
13	12	45	4.0	1	4/4	1	0				line		14
14	13	49	4.0	1	4/4	1	0						15
15	14	53	4.0	1	4/4	1	0						16
16	15	57	4.0	1	4/4	1	0						17
17	16	61	4.0	1	4/4	1	0				line		18
18	17	65	4.0	1	4/4	1	0						19
19	18	69	4.0	1	4/4	1	0						20
20	19	73	4.0	1	4/4	1	0						21
21	20	77	4.0	1	4/4	1	0				page		22
22	21	81	4.0	1	4/4	1	0						23
23	22	85	4.0	1	4/4	1	0						24
24	23	89	4.0	1	4/4	1	0						25
25	24	93	4.0	1	4/4	1	0				line		26
26	25	97	4.0	1	4/4	1	0						27
27	26	101	4.0	1	4/4	1	0						28
28	27	105	4.0	1	4/4	1	0						29
29	28	109	4.0	1	4/4	1	0						30
30	29	113	4.0	1	4/4	1	0				line		31
31	30	117	4.0	1	4/4	1	0						32
32	31	121	4.0	1	4/4	1	0						33
33	32	125	4.0	1	4/4	1	0						34
34	33	129	4.0	1	4/4	1	0				line		35
35	34	133	4.0	1	4/4	1	0						36
36	35	137	4.0	1	4/4	1	0						37
37	36	141	4.0	1	4/4	1	0						38
38	37	145	4.0	1	4/4	1	0				line		39
39	38	149	4.0	1	4/4	1	0						40
40	39	153	4.0	1	4/4	1	0						41
41	40	157	4.0	1	4/4	1	0						42
42	41	161	4.0	1	4/4	1	0				page		43
43	42	165	4.0	1	4/4	1	0						44
44	43	169	4.0	1	4/4	1	0						45
45	44	173	4.0	1	4/4	1	0						46
46	45	177	4.0	1	4/4	1	0				line		47
47	46	181	4.0	1	4/4	1	0						48
48	47	185	4.0	1	4/4	1	0						49
49	48	189	4.0	1	4/4	1	0						50
50	49	193	4.0	1	4/4	1	0				line		51
51	50	197	4.0	1	4/4	1	0						52
52	51	201	4.0	1	4/4	1	0						53
53	52	205	4.0	1	4/4	1	0						54
54	53	209	4.0	1	4/4	1	0				line		55
55	54	213	4.0	1	4/4	1	0						56
56	55	217	4.0	1	4/4	1	0						57
57	56	221	4.0	1	4/4	1	0						58
58	57	225	4.0	1	4/4	1	0						59
59	58	229	4.0	1	4/4	1	0				line		60
60	59	233	4.0	1	4/4	1	0						61
61	60	237	4.0	1	4/4	1	0						62
62	61	241	4.0	1	4/4	1	0						63
63	62	245	4.0	1	4/4	1	0				page		64
64	63	249	4.0	1	4/4	1	0						65
65	64	253	4.0	1	4/4	1	0						66
66	65	257	4.0	1	4/4	1	0						67
67	66	261	4.0	1	4/4	1	0						68
68	67	265	4.0	1	4/4	1	0				line		69
69	68	269	4.0	1	4/4	1	0						70
70	69	273	4.0	1	4/4	1	0						71
71	70	277	4.0	1	4/4	1	0						72
72	71	281	4.0	1	4/4	1	0				line		73
73	72	285	4.0	1	4/4	1	0						74
74	73	289	4.0	1	4/4	1	0						75
75	74	293	4.0	1	4/4	1	0						76
76	75	297	4.0	1	4/4	1	0				line		77
77	76	301	4.0	1	4/4	1	0						78
78	77	305	4.0	1	4/4	1	0						79
79	78	309	4.0	1	4/4	1	0						80
80	79	313	4.0	1	4/4	1	0						81
81	80	317	4.0	1	4/4	1	0						82
82	81	321	4.0	1	4/4	1	0			end		lastMeasure	-1
