mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-2	2/4	1/2	0	4	firstMeasure					2
2	2	-2	2/4	1/2	0	4						3
3	3	-2	2/4	1/2	0	4						4
4	4	-2	2/4	1/2	0	4						5
5	5	-2	2/4	1/2	0	4						6
6	6	-2	2/4	1/2	0	4						7
7	7	-2	2/4	1/2	0	4						8
8	8	-2	2/4	1/2	0	4			double			9
9	9	-2	2/4	1/2	0	4						10
10	10	-2	2/4	1/2	0	4						11
11	11	-2	2/4	1/2	0	4						12
12	12	-2	2/4	1/2	0	4						13
13	13	-2	2/4	1/2	0	4						14
14	14	-2	2/4	1/2	0	4						15
15	15	-2	2/4	1/2	0	4						16
16	16	-2	2/4	1/2	0	4						17
17	17	-2	2/4	1/2	0	2						18
18	18	-2	2/4	1/2	0	2						19
19	19	-2	2/4	1/2	0	4						20
20	20	-2	2/4	1/2	0	4						21
21	21	-2	2/4	1/2	0	4						22
22	22	-2	2/4	1/2	0	4						23
23	23	-2	2/4	1/2	0	4						24
24	24	-2	2/4	1/2	0	4						25
25	25	-2	2/4	1/2	0	4						26
26	26	-2	2/4	1/2	0	2						27
27	27	-2	2/4	1/2	0	4						28
28	28	-2	2/4	1/2	0	4						29
29	29	-2	2/4	1/2	0	4						30
30	30	-2	2/4	1/2	0	2						31
31	31	-2	2/4	1/2	0	2						32
32	32	-2	2/4	1/2	0	2						33
33	33	-2	2/4	1/2	0	4						34
34	34	-2	2/4	1/2	0	4						35
35	35	-2	2/4	1/2	0	4						36
36	36	-2	2/4	1/2	0	4	lastMeasure		end			-1
