mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	2/4	1/2	0	2	firstMeasure					2
2	2	1	2/4	1/2	0	2						3
3	3	1	2/4	1/2	0	3						4
4	4	1	2/4	1/2	0	2						5
5	5	1	2/4	1/2	0	3						6
6	6	1	2/4	1/2	0	3						7
7	7	1	2/4	1/2	0	2						8
8	8	1	2/4	1/2	0	3						9
9	9	1	2/4	1/2	0	2						10
10	10	1	2/4	1/2	0	2						11
11	11	1	2/4	1/2	0	3						12
12	12	1	2/4	1/2	0	2						13
13	13	1	2/4	1/2	0	3						14
14	14	1	2/4	1/2	0	3						15
15	15	1	2/4	1/2	0	3						16
16	16	1	2/4	1/2	0	3						17
17	17	1	2/4	1/2	0	2						18
18	18	1	2/4	1/2	0	2						19
19	19	1	2/4	1/2	0	3						20
20	20	1	2/4	1/2	0	2						21
21	21	1	2/4	1/2	0	3						22
22	22	1	2/4	1/2	0	3						23
23	23	1	2/4	1/2	0	2						24
24	24	1	2/4	1/2	0	3						25
25	25	1	2/4	1/2	0	2						26
26	26	1	2/4	1/2	0	2						27
27	27	1	2/4	1/2	0	3						28
28	28	1	2/4	1/2	0	2						29
29	29	1	2/4	1/2	0	3						30
30	30	1	2/4	1/2	0	3						31
31	31	1	2/4	1/2	0	3						32
32	32	1	2/4	1/2	0	3			double			33
33	33	-2	2/4	1/2	0	3						34
34	34	-2	2/4	1/2	0	3						35
35	35	-2	2/4	1/2	0	3						36
36	36	-2	2/4	1/2	0	3						37
37	37	-2	2/4	1/2	0	3						38
38	38	-2	2/4	1/2	0	3						39
39	39	-2	2/4	1/2	0	3						40
40	40	-2	2/4	1/2	0	3						41
41	41	-2	2/4	1/2	0	3						42
42	42	-2	2/4	1/2	0	3						43
43	43	-2	2/4	1/2	0	3						44
44	44	-2	2/4	1/2	0	3						45
45	45	-2	2/4	1/2	0	3						46
46	46	-2	2/4	1/2	0	3						47
47	47	-2	2/4	1/2	0	3						48
48	48	-2	2/4	1/2	0	3						49
49	49	-2	2/4	1/2	0	3						50
50	50	-2	2/4	1/2	0	3						51
51	51	-2	2/4	1/2	0	3						52
52	52	-2	2/4	1/2	0	3						53
53	53	-2	2/4	1/2	0	3						54
54	54	-2	2/4	1/2	0	3						55
55	55	-2	2/4	1/2	0	4						56
56	56	-2	2/4	1/2	0	4						57
57	57	-2	2/4	1/2	0	3						58
58	58	-2	2/4	1/2	0	4						59
59	59	-2	2/4	1/2	0	3						60
60	60	-2	2/4	1/2	0	4						61
61	61	-2	2/4	1/2	0	3						62
62	62	-2	2/4	1/2	0	4						63
63	63	-2	2/4	1/2	0	2						64
64	64	-2	2/4	1/2	0	2						65
65	65	-2	2/4	1/2	0	2						66
66	66	-2	2/4	1/2	0	2						67
67	67	-2	2/4	1/2	0	3						68
68	68	-2	2/4	1/2	0	3						69
69	69	-2	2/4	1/2	0	3						70
70	70	-2	2/4	1/2	0	3			double			71
71	71	1	2/4	1/2	0	2						72
72	72	1	2/4	1/2	0	2						73
73	73	1	2/4	1/2	0	3						74
74	74	1	2/4	1/2	0	2						75
75	75	1	2/4	1/2	0	3						76
76	76	1	2/4	1/2	0	3						77
77	77	1	2/4	1/2	0	2						78
78	78	1	2/4	1/2	0	3						79
79	79	1	2/4	1/2	0	2						80
80	80	1	2/4	1/2	0	2						81
81	81	1	2/4	1/2	0	3						82
82	82	1	2/4	1/2	0	2						83
83	83	1	2/4	1/2	0	3						84
84	84	1	2/4	1/2	0	3						85
85	85	1	2/4	1/2	0	3						86
86	86	1	2/4	1/2	0	3	lastMeasure		end			
