mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	3/4	3/4	0	2	firstMeasure					2
2	2	0	3/4	3/4	0	3						3
3	3	0	3/4	3/4	0	3						4
4	4	0	3/4	3/4	0	2						5
5	5	0	3/4	3/4	0	3						6
6	6	0	3/4	3/4	0	3						7
7	7	0	3/4	3/4	0	3						8
8	8	0	3/4	3/4	0	3						9
9	9	0	3/4	3/4	0	4			double			10
10	10	0	3/4	3/4	0	2						11
11	11	0	3/4	3/4	0	2						12
12	12	0	3/4	3/4	0	2						13
13	13	0	3/4	3/4	0	2						14
14	14	0	3/4	3/4	0	3						15
15	15	0	3/4	3/4	0	3						16
16	16	0	3/4	3/4	0	3						17
17	17	0	3/4	3/4	0	3						18
18	18	0	3/4	3/4	0	3						19
19	19	0	3/4	3/4	0	3						20
20	20	0	3/4	3/4	0	3						21
21	21	0	3/4	3/4	0	3						22
22	22	0	3/4	3/4	0	3						23
23	23	0	3/4	3/4	0	2						24
24	24	0	3/4	3/4	0	2						25
25	25	0	3/4	3/4	0	3						26
26	26	0	3/4	3/4	0	4						27
27	27	0	3/4	3/4	0	3						28
28	28	0	3/4	3/4	0	4						29
29	29	0	3/4	3/4	0	2						30
30	30	0	3/4	3/4	0	2						31
31	31	0	3/4	3/4	0	2						32
32	32	0	3/4	3/4	0	2						33
33	33	0	3/4	3/4	0	3						34
34	34	0	3/4	3/4	0	3						35
35	35	0	3/4	3/4	0	3						36
36	36	0	3/4	3/4	0	3						37
37	37	0	3/4	3/4	0	3						38
38	38	0	3/4	3/4	0	3						39
39	39	0	3/4	3/4	0	3						40
40	40	0	3/4	3/4	0	3						41
41	41	0	3/4	3/4	0	3						42
42	42	0	3/4	3/4	0	2						43
43	43	0	3/4	3/4	0	2						44
44	44	0	3/4	3/4	0	3						45
45	45	0	3/4	3/4	0	4						46
46	46	0	3/4	3/4	0	3						47
47	47	0	3/4	3/4	0	4	lastMeasure		end			-1
