mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	3	3/4	1/4	1/2			1			firstMeasure	2
2	1	3	3/4	3/4	0							3
3	2	3	3/4	3/4	0							4
4	3	3	3/4	3/4	0							5
5	4	3	3/4	3/4	0					line		6
6	5	3	3/4	3/4	0							7
7	6	3	3/4	3/4	0							8
8	7	3	3/4	3/4	0							9
9	8	3	3/4	3/4	0							10
10	9	3	3/4	3/4	0					line		11
11	10	3	3/4	3/4	0							12
12	11	3	3/4	3/4	0							13
13	12	3	3/4	3/4	0							14
14	13	3	3/4	3/4	0							15
15	14	3	3/4	3/4	0					line		16
16	15	3	3/4	3/4	0							17
17	16	3	3/4	3/4	0							18
18	17	3	3/4	3/4	0							19
19	18	3	3/4	3/4	0					page		20
20	19	3	3/4	3/4	0							21
21	20	3	3/4	3/4	0							22
22	21	3	3/4	3/4	0							23
23	22	3	3/4	3/4	0					line		24
24	23	3	3/4	3/4	0							25
25	24	3	3/4	3/4	0							26
26	25	3	3/4	3/4	0							27
27	26	3	3/4	3/4	0							28
28	27	3	3/4	3/4	0					line		29
29	28	3	3/4	3/4	0							30
30	29	3	3/4	3/4	0							31
31	30	3	3/4	3/4	0							32
32	31	3	3/4	3/4	0							33
33	32	3	3/4	3/4	0					line		34
34	33	3	3/4	3/4	0							35
35	34	3	3/4	3/4	0							36
36	35	3	3/4	3/4	0							37
37	36	3	3/4	3/4	0					line		38
38	37	3	3/4	3/4	0							39
39	38	3	3/4	3/4	0							40
40	39	3	3/4	3/4	0							41
41	40	3	3/4	3/4	0				end		lastMeasure	-1
