mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	3/4	2	1	e.i{		e	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	3	3.0	0	0	3/4	2	1	ii%2	i(642)	e	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
3	3	6	6.0	0	0	3/4	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
5	5	12	3.0	0	0	3/4	2	1	iv[iv		e	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	15	2.0	0	0	3/4	2	1	#viio2/iv	iv(#7642)	e	i	iv	#viio2/iv	#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
6	6	17	1.0	1/2	1/2	3/4	2	1	#viio2(4)/iv	iv(#76+4)	e	i	iv	#viio2(4)/iv	#vii	o	2	4	iv			o7	1	1	-5, 4, -4, -2		4	-5
7	7	18	6.0	0	0	3/4	2	1	iv]		e	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	24	3.0	0	0	3/4	2	1	iv65	VI(+6)	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
10	10	27	3.0	0	0	3/4	2	1	iv7		e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
11	11	30	2.0	0	0	3/4	2	1	iv65	VI(+6)	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
11	11	32	1.0	1/2	1/2	3/4	2	1	iv7		e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
12	12	33	3.0	0	0	3/4	2	1	viio7/V		e	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
13	13	36	1.0	0	0	3/4	2	1	V[V		e	i	V	V	V							M	1	1	1, 5, 2		1	1
13	13	37	1.0	1/4	1/4	3/4	2	1	V7/VI		e	i	V	V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
13	13	38	2.0	1/2	1/2	3/4	2	1	V65/iv		e	i	V	V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
14	14	40	2.0	1/4	1/4	3/4	2	1	iv		e	i	V	iv	iv							m	1	1	-1, -4, 0		-1	-1
15	15	42	3.0	0	0	3/4	2	1	V7]		e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	45	3.0	0	0	3/4	2	1	i|PAC}		e	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
17	17	48	3.0	0	0	3/4	2	1	#viio7{	V65{	e	i		#viio7	#vii	o	7				{	o7	1	1	5, 2, -1, -4		5	5
18	18	51	3.0	0	0	3/4	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
19	19	54	3.0	0	0	3/4	2	1	ii%43		e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
20	20	57	3.0	0	0	3/4	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
21	21	60	3.0	0	0	3/4	2	1	#viio7		e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
22	22	63	3.0	0	0	3/4	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
23	23	66	2.0	0	0	3/4	2	1	ii%43		e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
23	23	68	1.0	1/2	1/2	3/4	2	1	V/V		e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
24	24	69	3.0	0	0	3/4	2	1	V|HC}		e	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
25	25	72	3.0	0	0	3/4	2	1	#viio7{		e	i		#viio7	#vii	o	7				{	o7	1	1	5, 2, -1, -4		5	5
26	26	75	3.0	0	0	3/4	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
27	27	78	3.0	0	0	3/4	2	1	ii%43		e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
28	28	81	3.0	0	0	3/4	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
29	29	84	3.0	0	0	3/4	2	1	#viio7		e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
30	30	87	3.0	0	0	3/4	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
31	31	90	2.0	0	0	3/4	2	1	ii%43		e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
31	31	92	1.0	1/2	1/2	3/4	2	1	V/V		e	i		V/V	V				V			M	1	1	2, 6, 3		2	2
32	32	93	18.0	0	0	3/4	2	1	V|HC}		e	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
38	38	111	3.0	0	0	3/4	2	1	i{		e	i		i	i						{	m	1	1	0, -3, 1		0	0
39	39	114	3.0	0	0	3/4	2	1	ii%2	i(642)	e	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
40	40	117	3.0	0	0	3/4	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
41	41	120	3.0	0	0	3/4	2	1	V7/iv		e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
42	42	123	3.0	0	0	3/4	2	1	iv[iv		e	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
43	43	126	2.0	0	0	3/4	2	1	#viio2/iv	iv(#7642)	e	i	iv	#viio2/iv	#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
43	43	128	1.0	1/2	1/2	3/4	2	1	#viio2(4)/iv	iv(#76+4)	e	i	iv	#viio2(4)/iv	#vii	o	2	4	iv			o7	1	1	-5, 4, -4, -2		4	-5
44	44	129	6.0	0	0	3/4	2	1	iv]		e	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
46	46	135	3.0	0	0	3/4	2	1	iv65	VI(+6)	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
47	47	138	3.0	0	0	3/4	2	1	iv7		e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
48	48	141	2.0	0	0	3/4	2	1	iv65	VI(+6)	e	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
48	48	143	1.0	1/2	1/2	3/4	2	1	iv7		e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
49	49	144	3.0	0	0	3/4	2	1	viio7/V		e	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
50	50	147	1.0	0	0	3/4	2	1	V[V		e	i	V	V	V							M	1	1	1, 5, 2		1	1
50	50	148	1.0	1/4	1/4	3/4	2	1	V7/VI		e	i	V	V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
50	50	149	2.0	1/2	1/2	3/4	2	1	V65/iv		e	i	V	V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
51	51	151	2.0	1/4	1/4	3/4	2	1	iv		e	i	V	iv	iv							m	1	1	-1, -4, 0		-1	-1
52	52	153	3.0	0	0	3/4	2	1	V7]		e	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
53	53	156	3.0	0	0	3/4	2	1	i|PAC}		e	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
