mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.a.V{	a	i		V	V					{	M	1	1	1, 5, 2		1	1
2	2	0	0	3/4	1	1	i[i(6#4)	a	i	i	i(6#4)	i			6#4			m	1	1	0, -3, 6, -4		0	0
2	2	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
2	2	1/2	1/2	3/4	1	1	I	a	i	i	I	I						M	1	1	0, 4, 1		0	0
3	3	0	0	3/4	1	1	i(#4)	a	i	i	i(#4)	i			#4			m	1	1	0, -3, 6		0	0
3	3	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
3	3	1/2	1/2	3/4	1	1	V64]	a	i	i	V64	V		64				M	1	1	2, 1, 5		1	2
4	4	0	0	3/4	1	1	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
4	4	1/4	1/4	3/4	1	1	III	a	i		III	III						M	1	1	-3, 1, -2		-3	-3
5	5	0	0	3/4	1	1	iv6	a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
5	5	1/4	1/4	3/4	1	1	V}	a	i		V	V					}	M	1	1	1, 5, 2		1	1
6	6	0	0	3/4	1	1	i[i(6#4){	a	i	i	i(6#4)	i			6#4		{	m	1	1	0, -3, 6, -4		0	0
6	6	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
6	6	1/2	1/2	3/4	1	1	I	a	i	i	I	I						M	1	1	0, 4, 1		0	0
7	7	0	0	3/4	1	1	i(#4)	a	i	i	i(#4)	i			#4			m	1	1	0, -3, 6		0	0
7	7	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
7	7	1/2	1/2	3/4	1	1	V64]	a	i	i	V64	V		64				M	1	1	2, 1, 5		1	2
8	8	0	0	3/4	1	1	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
8	8	1/4	1/4	3/4	1	1	III	a	i		III	III						M	1	1	-3, 1, -2		-3	-3
8	8	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
9	9	0	0	3/4	1	1	i(9#74)}	a	i		i(9#74)	i			9#74		}	m	1	1	0, -1, 1	2, 5	0	0
9	9	1/4	1/4	3/4	1	1	i	a	i		i	i						m	1	1	0, -3, 1		0	0
10	10	0	0	3/4	1	1	I/III{	a	i		I/III	I				III	{	M	1	1	-3, 1, -2		-3	-3
11	11	0	0	3/4	1	1	IV6(4)/III	a	i		IV6(4)/III	IV		6	4	III		M	1	1	2, -3, -4		-4	2
11	11	1/4	1/4	3/4	1	1	IV6/III	a	i		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4	0
12	12	1/2	1/2	3/4	1	1	IV/III	a	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
13	13	0	0	3/4	1	1	I6(4)/III	a	i		I6(4)/III	I		6	4	III		M	1	1	-4, -2, -3		-3	-4
13	13	1/4	1/4	3/4	1	1	I6/III	a	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3	1
14	14	0	0	3/4	1	1	ii/III	a	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
15	15	0	0	3/4	1	1	V7(6)/III	a	i		V7(6)/III	V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2	-2
15	15	1/4	1/4	3/4	1	1	V7(#4)/III	a	i		V7(#4)/III	V		7	#4	III		Mm7	1	1	-2, 2, 4, -4		-2	-2
16	16	0	0	3/4	1	1	ii/III	a	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
17	17	0	0	3/4	1	1	V7(6)/III	a	i		V7(6)/III	V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2	-2
17	17	1/4	1/4	3/4	1	1	V7(#4)/III	a	i		V7(#4)/III	V		7	#4	III		Mm7	1	1	-2, 2, 4, -4		-2	-2
17	17	1/2	1/2	3/4	1	1	IIIM7	a	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
18	18	0	0	3/4	1	1	VI(6)	a	i		VI(6)	VI			6			M	1	1	-4, 0, -1		-4	-4
18	18	1/4	1/4	3/4	1	1	VI	a	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
18	18	1/2	1/2	3/4	1	1	ii%7	a	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
19	19	0	0	3/4	1	1	V7(6)	a	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
19	19	1/4	1/4	3/4	1	1	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
20	20	0	0	3/4	1	1	V7(6)	a	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
20	20	1/4	1/4	3/4	1	1	V7}	a	i		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1	1
21	21	0	0	3/4	1	1	i[i(6#4){	a	i	i	i(6#4)	i			6#4		{	m	1	1	0, -3, 6, -4		0	0
21	21	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
21	21	1/2	1/2	3/4	1	1	I	a	i	i	I	I						M	1	1	0, 4, 1		0	0
22	22	0	0	3/4	1	1	i(#4)	a	i	i	i(#4)	i			#4			m	1	1	0, -3, 6		0	0
22	22	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
22	22	1/2	1/2	3/4	1	1	V64]	a	i	i	V64	V		64				M	1	1	2, 1, 5		1	2
23	23	0	0	3/4	1	1	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
23	23	1/4	1/4	3/4	1	1	III	a	i		III	III						M	1	1	-3, 1, -2		-3	-3
24	24	0	0	3/4	1	1	iv6	a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
24	24	1/4	1/4	3/4	1	1	V}	a	i		V	V					}	M	1	1	1, 5, 2		1	1
25	25	0	0	3/4	1	1	i[i(6#4){	a	i	i	i(6#4)	i			6#4		{	m	1	1	0, -3, 6, -4		0	0
25	25	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
25	25	1/2	1/2	3/4	1	1	I	a	i	i	I	I						M	1	1	0, 4, 1		0	0
26	26	0	0	3/4	1	1	i(#4)	a	i	i	i(#4)	i			#4			m	1	1	0, -3, 6		0	0
26	26	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
26	26	1/2	1/2	3/4	1	1	V64]	a	i	i	V64	V		64				M	1	1	2, 1, 5		1	2
27	27	0	0	3/4	1	1	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
27	27	1/4	1/4	3/4	1	1	III	a	i		III	III						M	1	1	-3, 1, -2		-3	-3
27	27	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	0	3/4	1	1	i(9#74)}	a	i		i(9#74)	i			9#74		}	m	1	1	0, -1, 1	2, 5	0	0
28	28	1/4	1/4	3/4	1	1	i	a	i		i	i						m	1	1	0, -3, 1		0	0
29	29	0	0	3/4	1	1	I/III{	a	i		I/III	I				III	{	M	1	1	-3, 1, -2		-3	-3
30	30	0	0	3/4	1	1	IV6(4)/III	a	i		IV6(4)/III	IV		6	4	III		M	1	1	2, -3, -4		-4	2
30	30	1/4	1/4	3/4	1	1	IV6/III	a	i		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4	0
31	31	1/2	1/2	3/4	1	1	IV/III	a	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
32	32	0	0	3/4	1	1	I6(4)/III	a	i		I6(4)/III	I		6	4	III		M	1	1	-4, -2, -3		-3	-4
32	32	1/4	1/4	3/4	1	1	I6/III	a	i		I6/III	I		6		III		M	1	1	1, -2, -3		-3	1
33	33	0	0	3/4	1	1	ii/III	a	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
34	34	0	0	3/4	1	1	V7(6)/III	a	i		V7(6)/III	V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2	-2
34	34	1/4	1/4	3/4	1	1	V7(#4)/III	a	i		V7(#4)/III	V		7	#4	III		Mm7	1	1	-2, 2, 4, -4		-2	-2
35	35	0	0	3/4	1	1	ii/III	a	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
36	36	0	0	3/4	1	1	V7(6)/III	a	i		V7(6)/III	V		7	6	III		Mm7	1	1	-2, 2, 1, -4		-2	-2
36	36	1/4	1/4	3/4	1	1	V7(#4)/III	a	i		V7(#4)/III	V		7	#4	III		Mm7	1	1	-2, 2, 4, -4		-2	-2
36	36	1/2	1/2	3/4	1	1	IIIM7	a	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
37	37	0	0	3/4	1	1	VI(6)	a	i		VI(6)	VI			6			M	1	1	-4, 0, -1		-4	-4
37	37	1/4	1/4	3/4	1	1	VI	a	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
37	37	1/2	1/2	3/4	1	1	ii%7	a	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
38	38	0	0	3/4	1	1	V7(6)	a	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
38	38	1/4	1/4	3/4	1	1	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
39	39	0	0	3/4	1	1	V7(6)	a	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1	1
39	39	1/4	1/4	3/4	1	1	V7}	a	i		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1	1
40	40	0	0	3/4	1	1	i[i(6#4){	a	i	i	i(6#4)	i			6#4		{	m	1	1	0, -3, 6, -4		0	0
40	40	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
40	40	1/2	1/2	3/4	1	1	I	a	i	i	I	I						M	1	1	0, 4, 1		0	0
41	41	0	0	3/4	1	1	i(#4)	a	i	i	i(#4)	i			#4			m	1	1	0, -3, 6		0	0
41	41	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
41	41	1/2	1/2	3/4	1	1	V64]	a	i	i	V64	V		64				M	1	1	2, 1, 5		1	2
42	42	0	0	3/4	1	1	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
42	42	1/4	1/4	3/4	1	1	III	a	i		III	III						M	1	1	-3, 1, -2		-3	-3
43	43	0	0	3/4	1	1	iv6	a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
43	43	1/4	1/4	3/4	1	1	V}	a	i		V	V					}	M	1	1	1, 5, 2		1	1
44	44	0	0	3/4	1	1	i[i(6#4){	a	i	i	i(6#4)	i			6#4		{	m	1	1	0, -3, 6, -4		0	0
44	44	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
44	44	1/2	1/2	3/4	1	1	I	a	i	i	I	I						M	1	1	0, 4, 1		0	0
45	45	0	0	3/4	1	1	i(#4)	a	i	i	i(#4)	i			#4			m	1	1	0, -3, 6		0	0
45	45	1/4	1/4	3/4	1	1	i(64)	a	i	i	i(64)	i			64			m	1	1	0, -1, -4		0	0
45	45	1/2	1/2	3/4	1	1	V64]	a	i	i	V64	V		64				M	1	1	2, 1, 5		1	2
46	46	0	0	3/4	1	1	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
46	46	1/4	1/4	3/4	1	1	III	a	i		III	III						M	1	1	-3, 1, -2		-3	-3
46	46	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
47	47	0	0	3/4	1	1	i(9#74)}	a	i		i(9#74)	i			9#74		}	m	1	1	0, -1, 1	2, 5	0	0
47	47	1/4	1/4	3/4	1	1	i	a	i		i	i						m	1	1	0, -3, 1		0	0
