mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin	crescendo_line	crescendo_hairpin
1	0	0	0	0.0	0	3/4	Dynamic	4/4	1	1	0					p						
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							"<font size=""13.0217""/><font face=""Plantin MT Std""/><b>Andante semplice</b>"				
1	0	0	0	0.0	0	3/4	StaffText	4/4	1	1	0							cantabile				
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4		1/4	1	0				0			
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	1				0			
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	2				0			
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	3				0			
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	4				0			
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	5				0			
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	6				0			
2	1	1	1	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	7							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	8							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	9							
2	1	1	1	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	10							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	11							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	12							
2	1	1	1	4.0	0	0	Chord	4/4	2	2	1		1	1	13							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	14				0			
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	15				0			
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	16				0			
3	2	7	7	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	17							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	18				1			
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	19							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	20							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	21							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	22							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	23							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	24							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	25							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	26							
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	27							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	28							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	29							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	30				1			
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	31				1			
4	3	21/2	21/2	0.0	3/8	3/8	Spanner	4/4	1	1	0								1			0
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	32				1			0
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	33				1			0
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	34				1			0
4	3	25/2	25/2	0.0	7/8	7/8	Spanner	4/4	1	1	0								1			
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	35				1			
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	36							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	37							
