mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""11""/><font face=""Times New Roman""/>Poco Allegro"										
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0					p												
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅗𝅥.=60	180.0	𝅗𝅥.	60.0	1.0					
1	1	0	0	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	0									0				
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1									0				
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	2													
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	3													
1	1	0	0	0.0	0	0	Spanner	3/4	2	1	0																0	0
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	4												0	0
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	5												0	0
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	6												0	0
2	2	3	3	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	7									0				
2	2	3	3	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	8									0				
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	9									0				
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	10									0				
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	11													
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	12													
2	2	3	3	0.0	0	0	Spanner	3/4	2	1	0																	
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	13													
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	14													
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	15													
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	16									0				
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	17									0				
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	18													
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	19													
3	3	6	6	0.0	0	0	Spanner	3/4	2	1	0																1	1
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	20												1	1
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	21												1	1
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	22												1	1
4	4	9	9	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	23													
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	24													
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	25													
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	26												1	1
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	27												1	1
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	28												1	1
5	5	12	12	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	29									1				
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	30									1				
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	31													
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	32													
5	5	12	12	0.0	0	0	Spanner	3/4	2	1	0																	
5	5	12	12	0.0	0	0	Spanner	3/4	2	1	0																2	2
