mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""10""/><font face=""Times New Roman""/><b>Allegretto  semplice</b>"								
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0					fp										
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	1.0			
1	1	0	0	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	0									0		
2	2	3	3	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	1									0		
2	2	10/3	10/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	2									0		
2	2	11/3	11/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	3									0		
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	4									0		
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	5									0		
2	2	3	3	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	6									1		
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7									1		
2	2	3	3	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	8											
3	3	6	6	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	9									0		
3	3	19/3	19/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	10									0		
3	3	20/3	20/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	11									0		
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	12									0		
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	13											
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	14									1		
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	15									1		
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	16											
3	3	6	6	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	17											
4	4	9	9	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	18											
4	4	28/3	28/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	19											
4	4	29/3	29/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	20											
4	4	10	10	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	21											
4	4	9	9	0.3333333333333333	0	0	Chord	3/4	2	1	1/12		1/8	2/3	22											
4	4	28/3	28/3	0.3333333333333333	1/12	1/12	Chord	3/4	2	1	1/12		1/8	2/3	23											
4	4	29/3	29/3	0.3333333333333333	1/6	1/6	Chord	3/4	2	1	1/12		1/8	2/3	24											
4	4	10	10	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	25											
5	5	12	12	0.0	0	0	Spanner	3/4	1	1	0															0
5	5	12	12	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	26											0
5	5	37/3	37/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	27											0
5	5	38/3	38/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	28											0
5	5	13	13	0.0	1/4	1/4	Dynamic	3/4	1	1	0					fp										
5	5	13	13	0.0	1/4	1/4	Spanner	3/4	1	1	0															
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	29											
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	30									2		
5	5	12	12	0.3333333333333333	0	0	Chord	3/4	2	1	1/12		1/8	2/3	31											
5	5	37/3	37/3	0.3333333333333333	1/12	1/12	Chord	3/4	2	1	1/12		1/8	2/3	32											
5	5	38/3	38/3	0.3333333333333333	1/6	1/6	Chord	3/4	2	1	1/12		1/8	2/3	33											
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	34											
6	6	15	15	0.0	0	0	Dynamic	3/4	1	1	0					p								2		
6	6	15	15	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	35									2		
6	6	46/3	46/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	36									2		
