mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	diminuendo_line	decrescendo_hairpin	crescendo_hairpin	crescendo_line
1	1	0	0	0.0	0	0	Tempo	6/8	1	1	0								Allegrovivaceegrazioso	153.0			1.0							
1	1	0	0	0.0	0	0	Dynamic	6/8	1	1	0					p														
1	1	0	0	0.75	0	0	Chord	6/8	1	1	3/16		1/8	3/2	0									0						
1	1	3/4	3/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16		1/16	1	1									0						
1	1	1	1	0.25	1/4	1/4	Chord	6/8	1	1	1/16		1/16	1	2									0						
1	1	5/4	5/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16		1/16	1	3									0						
1	1	3/2	3/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	4									0						
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	5									0						
1	1	0	0	1.5	0	0	Chord	6/8	1	2	3/8		1/4	3/2	6															
1	1	3/2	3/2	1.5	3/8	3/8	Chord	6/8	1	2	3/8		1/4	3/2	7															
1	1	0	0	0.0	0	0	StaffText	6/8	2	1	0							"<i><font size=""9""/>e dolce</i>"												
1	1	0	0	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	8															
1	1	3/2	3/2	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	9															
1	1	0	0	3.0	0	0	Chord	6/8	2	2	3/4		1/2	3/2	10															
2	2	3	3	0.75	0	0	Chord	6/8	1	1	3/16		1/8	3/2	11									0						
2	2	15/4	15/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16		1/16	1	12									0						
2	2	4	4	0.25	1/4	1/4	Chord	6/8	1	1	1/16		1/16	1	13									0						
2	2	17/4	17/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16		1/16	1	14									0						
2	2	9/2	9/2	1.5	3/8	3/8	Chord	6/8	1	1	3/8		1/4	3/2	15															
2	2	3	3	1.5	0	0	Chord	6/8	1	2	3/8		1/4	3/2	16															
2	2	9/2	9/2	1.5	3/8	3/8	Chord	6/8	1	2	3/8		1/4	3/2	17															
2	2	3	3	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	18															
2	2	9/2	9/2	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	19															
2	2	3	3	3.0	0	0	Chord	6/8	2	2	3/4		1/2	3/2	20															
3	3	6	6	0.75	0	0	Chord	6/8	1	1	3/16		1/8	3/2	21									1						
