mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	0	0	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""12""/><font face=""Times New Roman""/><b>Allegretto tranquillo</b>"					
1	1	0	0	0.0	0	0	Dynamic	2/4	1	1	0					p							
1	1	0	0	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	0				0				
1	1	1	1	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	1				0				
1	1	0	0	0.0	0	0	Spanner	2/4	2	1	0											0	0
1	1	0	0	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	2							0	0
1	1	1/2	1/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	3							0	0
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	4							0	0
2	2	2	2	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	5				0				
2	2	3	3	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	6				0				
2	2	2	2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	7							0	0
2	2	5/2	5/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	8							0	0
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	9							0	0
3	3	4	4	0.3333333333333333	0	0	Chord	2/4	1	1	1/12		1/8	2/3	10				0				
3	3	13/3	13/3	0.3333333333333333	1/12	1/12	Chord	2/4	1	1	1/12		1/8	2/3	11				0				
3	3	14/3	14/3	0.3333333333333333	1/6	1/6	Chord	2/4	1	1	1/12		1/8	2/3	12				0				
3	3	5	5	0.3333333333333333	1/4	1/4	Chord	2/4	1	1	1/12		1/8	2/3	13				0				
3	3	16/3	16/3	0.3333333333333333	1/3	1/3	Chord	2/4	1	1	1/12		1/8	2/3	14				0				
3	3	17/3	17/3	0.3333333333333333	5/12	5/12	Chord	2/4	1	1	1/12		1/8	2/3	15				0				
3	3	9/2	9/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8		1/8	1	16								
3	3	5	5	0.5	1/4	1/4	Chord	2/4	1	2	1/8		1/8	1	17								
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8		1/8	1	18								
3	3	4	4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	19							0	0
3	3	9/2	9/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	20							0	0
3	3	11/2	11/2	0.0	3/8	3/8	Spanner	2/4	2	1	0												
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	21								
4	4	6	6	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	22				0				
4	4	7	7	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	23								
4	4	6	6	0.0	0	0	Spanner	2/4	2	1	0											1	1
4	4	6	6	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	24							1	1
4	4	13/2	13/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	25							1	1
4	4	15/2	15/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	26							1	1
5	5	8	8	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	27		articTenutoAbove		1				
5	5	8	8	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	28								
5	5	9	9	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	29								
5	5	8	8	0.0	0	0	Spanner	2/4	2	1	0												
5	5	8	8	0.0	0	0	Spanner	2/4	2	1	0											2	2
5	5	8	8	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	30							2	2
5	5	17/2	17/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	31							2	2
5	5	19/2	19/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	32							2	2
6	6	10	10	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	33		articTenutoAbove		1				
6	6	10	10	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	34								
6	6	11	11	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	35								
6	6	10	10	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	36							2	2
6	6	21/2	21/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	37							2	2
6	6	23/2	23/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	38							2	2
7	7	12	12	0.3333333333333333	0	0	Chord	2/4	1	1	1/12		1/8	2/3	39				1				
7	7	37/3	37/3	0.3333333333333333	1/12	1/12	Chord	2/4	1	1	1/12		1/8	2/3	40				1				
7	7	38/3	38/3	0.3333333333333333	1/6	1/6	Chord	2/4	1	1	1/12		1/8	2/3	41				1				
7	7	13	13	0.3333333333333333	1/4	1/4	Chord	2/4	1	1	1/12		1/8	2/3	42				1				
7	7	40/3	40/3	0.3333333333333333	1/3	1/3	Chord	2/4	1	1	1/12		1/8	2/3	43				1				
7	7	41/3	41/3	0.3333333333333333	5/12	5/12	Chord	2/4	1	1	1/12		1/8	2/3	44				1				
7	7	12	12	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	45							2	2
7	7	25/2	25/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	46							2	2
7	7	27/2	27/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	47							2	2
8	8	14	14	2.0	0	0	Chord	2/4	1	1	1/2		1/2	1	48				1				
8	8	14	14	1.0	0	0	Chord	2/4	1	2	1/4		1/4	1	49								
8	8	15	15	1.0	1/4	1/4	Chord	2/4	1	2	1/4		1/4	1	50								
8	8	14	14	0.0	0	0	Spanner	2/4	2	1	0												
8	8	14	14	0.0	0	0	Spanner	2/4	2	1	0											3	3
8	8	14	14	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	51							3	3
8	8	29/2	29/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	52							3	3
8	8	31/2	31/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	53							3	3
9	9	16	16	0.0	0	0	Chord	2/4	1	1	0	acciaccatura	1/8	1	54								
9	9	16	16	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	55				2				
9	9	17	17	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	56				2				
9	9	16	16	0.0	0	0	Spanner	2/4	2	1	0												
9	9	16	16	0.0	0	0	Spanner	2/4	2	1	0											4	4
9	9	16	16	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	57							4	4
9	9	33/2	33/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	58							4	4
9	9	35/2	35/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	59							4	4
10	10	18	18	0.0	0	0	Chord	2/4	1	1	0	acciaccatura	1/8	1	60				2				
10	10	18	18	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	61				2				
10	10	19	19	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	62				2				
10	10	18	18	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	63							4	4
10	10	37/2	37/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	64							4	4
10	10	39/2	39/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	65							4	4
11	11	20	20	0.0	0	0	Chord	2/4	1	1	0	acciaccatura	1/8	2/3	66				2				
11	11	20	20	0.3333333333333333	0	0	Chord	2/4	1	1	1/12		1/8	2/3	67				2				
11	11	61/3	61/3	0.3333333333333333	1/12	1/12	Chord	2/4	1	1	1/12		1/8	2/3	68				2				
