mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8va	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	1	0	0	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""12""/><font face=""Times New Roman""/><b>Prestissimo leggiero</b>"											
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0					pp													
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=220	220.0	𝅘𝅥	220.0	0.0						
1	1	1	1	0.0	1/4	1/4	StaffText	3/4	1	1	0							"<font size=""10""/><font face=""Times New Roman""/><i>ma il basso marcato</i>"											
1	1	1	1	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12		1/8	2/3	0									0					
1	1	4/3	4/3	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12		1/8	2/3	1									0					
1	1	5/3	5/3	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12		1/8	2/3	2									0					
1	1	2	2	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	3									0					
1	1	7/3	7/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	4									0					
1	1	8/3	8/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12		1/8	2/3	5														
1	1	0	0	0.0	0	0	StaffText	3/4	1	2	0							una corda											
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	6														
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	7														
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	8														
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	9														
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	10														
2	2	4	4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12		1/8	2/3	11									1					
2	2	13/3	13/3	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12		1/8	2/3	12									1					
2	2	14/3	14/3	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12		1/8	2/3	13									1					
2	2	5	5	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	14									1					
2	2	16/3	16/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	15									1					
