mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""11""/><font face=""Times New Roman""/><b>Poco Andante</b>"					
1	1	0	0	0.0	0	0	Dynamic	2/4	1	1	0					p							
1	1	1/2	1/2	0.0	1/8	1/8	StaffText	2/4	1	1	0							"<font size=""9""/><font face=""Times New Roman""/><i>la melodia ben tenuto</i>"					
1	1	1/2	1/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	0								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	1								
1	1	0	0	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	2		articAccentBelow		0				
1	1	1	1	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	3				0				
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	4				0				
2	2	5/2	5/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	5								
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	6								
2	2	2	2	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	7		articAccentBelow		0				
2	2	3	3	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	8				0				
3	3	9/2	9/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	9								
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	10								
3	3	4	4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	11		articAccentBelow		0				
3	3	5	5	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	12				0				
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	13				0				
4	4	13/2	13/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	14								
4	4	15/2	15/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	15								
4	4	6	6	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	16		articAccentBelow						
5	5	17/2	17/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	17								
5	5	19/2	19/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	18								
5	5	8	8	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	19		articAccentBelow		1				
5	5	9	9	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	20				1				
5	5	39/4	39/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	21				1				
6	6	21/2	21/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	22								
6	6	23/2	23/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	23								
6	6	10	10	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	24		articAccentBelow		1				
6	6	11	11	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	25				1				
7	7	25/2	25/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	26								
7	7	27/2	27/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	27								
7	7	12	12	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	28		articAccentBelow		1				
7	7	13	13	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	29				1				
7	7	55/4	55/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	30				1				
8	8	29/2	29/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	31								
8	8	31/2	31/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	32								
8	8	14	14	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	33		articAccentAbove		1				
8	8	14	14	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	34								
8	8	15	15	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	35								
9	9	33/2	33/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	36								
9	9	35/2	35/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	37								
9	9	16	16	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	38		articAccentAbove		2				
9	9	17	17	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	39				2				
9	9	71/4	71/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	40				2				
10	10	37/2	37/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	41								
10	10	39/2	39/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	42								
10	10	18	18	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	43		articAccentAbove		2				
10	10	19	19	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	44				2				
11	11	41/2	41/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	45								
11	11	43/2	43/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	46								
11	11	20	20	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	47		articAccentAbove		2				
11	11	21	21	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	48				2				
11	11	87/4	87/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	49				2				
12	12	45/2	45/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	50								
12	12	47/2	47/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	51								
12	12	22	22	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	52		articAccentBelow						
13	13	49/2	49/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	53								
13	13	51/2	51/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	54								
13	13	24	24	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	55		articAccentBelow		3				
13	13	25	25	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	56				3				
13	13	103/4	103/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	57				3				
14	14	53/2	53/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	58								
14	14	55/2	55/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	59								
14	14	26	26	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	60		articAccentBelow		3				
14	14	27	27	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	61				3				
15	15	57/2	57/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	62								
15	15	59/2	59/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	63								
15	15	28	28	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	64		articAccentBelow		3				
15	15	29	29	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	65				3				
15	15	119/4	119/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	66				3				
16	16	61/2	61/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4		1/4	1	67								
16	16	63/2	63/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	68								
16	16	30	30	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	69		articAccentBelow		3				
16	16	31	31	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	70								
17	17	32	32	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""9""/><font face=""Times New Roman""/><i>espressivo</i>"					
17	17	32	32	0.0	0	0	StaffText	2/4	1	1	0							"<font size=""9""/><font face=""Times New Roman""/><i>poco mosso</i>"					
17	17	32	32	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	71								
17	17	33	33	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	72								
17	17	135/4	135/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	73								
17	17	65/2	65/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	74				4				
17	17	33	33	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	75				4				
17	17	67/2	67/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	76								
17	17	65/2	65/2	1.5	1/8	1/8	Chord	2/4	2	2	3/8		1/4	3/2	77								
18	18	34	34	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	78				5				
18	18	35	35	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	79								
18	18	69/2	69/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	80				6				
18	18	35	35	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	81				6				
18	18	71/2	71/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	82								
18	18	69/2	69/2	1.5	1/8	1/8	Chord	2/4	2	2	3/8		1/4	3/2	83								
19	19	145/4	145/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	84				7				
19	19	73/2	73/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	85				7				
19	19	147/4	147/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	86				7				
19	19	37	37	0.0	1/4	1/4	Chord	2/4	1	1	0	grace16	1/16	1	87				7				
19	19	37	37	0.0	1/4	1/4	Chord	2/4	1	1	0	grace16	1/16	1	88				7				
19	19	37	37	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	89				7				
19	19	149/4	149/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	90				7				
19	19	75/2	75/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	91				7				
19	19	151/4	151/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	92				7				
19	19	73/2	73/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	93				8				
19	19	37	37	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	94				8				
19	19	75/2	75/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	95								
19	19	73/2	73/2	1.5	1/8	1/8	Chord	2/4	2	2	3/8		1/4	3/2	96								
